File,Start,End,Roll Amount,Label
2024-05-18_07_22_23.wav,67200,69600,2060,1
2024-05-18_07_22_23.wav,67200,69600,2070,1
2024-05-18_07_22_23.wav,67200,69600,2080,1
2024-05-18_07_22_23.wav,67200,69600,2090,1
2024-05-18_07_22_23.wav,67200,69600,2100,1
2024-05-18_07_22_23.wav,67200,69600,2110,1
2024-05-18_07_22_23.wav,67200,69600,2120,1
2024-05-18_07_22_23.wav,67200,69600,2130,1
2024-05-18_07_22_23.wav,67200,69600,2140,1
2024-05-18_07_22_23.wav,67200,69600,2150,1
2024-05-18_07_22_23.wav,67200,69600,2160,1
2024-05-18_07_22_23.wav,67200,69600,2170,1
2024-05-18_07_22_23.wav,67200,69600,2180,1
2024-05-18_07_22_23.wav,67200,69600,2190,1
2024-05-18_07_22_23.wav,67200,69600,2200,1
2024-05-18_07_22_23.wav,67200,69600,2210,1
2024-05-18_07_22_23.wav,67200,69600,2220,1
2024-05-18_07_22_23.wav,67200,69600,2230,1
2024-05-18_07_22_23.wav,67200,69600,2240,1
2024-05-18_07_22_23.wav,67200,69600,2250,1
2024-05-18_07_22_23.wav,67200,69600,2260,1
2024-05-18_07_22_23.wav,67200,69600,2270,1
2024-05-18_07_22_23.wav,67200,69600,2280,1
2024-05-18_07_22_23.wav,67200,69600,2290,1
2024-05-18_07_22_23.wav,67200,69600,2300,1
2024-05-18_07_22_23.wav,67200,69600,2310,1
2024-05-18_07_22_23.wav,67200,69600,2320,1
2024-05-18_07_22_23.wav,67200,69600,2330,1
2024-05-18_07_22_23.wav,67200,69600,2340,1
2024-05-18_07_22_23.wav,67200,69600,2350,1
2024-05-18_07_22_23.wav,67200,69600,2360,1
2024-05-18_07_22_23.wav,67200,69600,2370,1
2024-05-18_07_22_23.wav,67200,69600,2380,1
2024-05-18_07_22_23.wav,67200,69600,2390,1
2024-05-18_07_22_23.wav,67200,69600,2400,1
2024-05-18_07_22_23.wav,72000,74400,0,0
2024-05-18_07_22_23.wav,84000,86400,0,0
2024-05-18_07_22_23.wav,96000,98400,0,0
2024-05-18_07_22_23.wav,108000,110400,0,0
2024-05-18_07_22_23.wav,120000,122400,0,0
2024-05-18_07_22_23.wav,132000,134400,0,0
2024-05-18_07_22_23.wav,144000,146400,0,0
2024-05-18_07_22_23.wav,156000,158400,0,0
2024-05-18_07_22_23.wav,168000,170400,0,0
2024-05-18_07_22_23.wav,180000,182400,0,0
2024-05-18_07_22_23.wav,192000,194400,0,0
2024-05-18_07_22_23.wav,204000,206400,0,0
2024-05-18_07_22_23.wav,216000,218400,0,0
2024-05-18_07_22_23.wav,228000,230400,0,0
2024-05-18_07_22_23.wav,240000,242400,0,0
2024-05-18_07_22_23.wav,252000,254400,0,0
2024-05-18_07_22_23.wav,264000,266400,0,0
2024-05-18_07_22_23.wav,276000,278400,0,0
2024-05-18_07_22_23.wav,288000,290400,0,0
2024-05-18_07_22_23.wav,300000,302400,0,0
2024-05-18_07_22_23.wav,312000,314400,0,0
2024-05-18_07_22_23.wav,324000,326400,0,0
2024-05-18_07_22_23.wav,336000,338400,0,0
2024-05-18_07_22_23.wav,348000,350400,0,0
2024-05-18_07_22_23.wav,360000,362400,0,0
2024-05-18_07_22_23.wav,372000,374400,0,0
2024-05-18_07_22_23.wav,384000,386400,0,0
2024-05-18_07_22_23.wav,396000,398400,0,0
2024-05-18_07_22_23.wav,408000,410400,0,0
2024-05-18_07_22_23.wav,420000,422400,0,0
2024-05-18_07_22_23.wav,432000,434400,0,0
2024-05-18_07_22_23.wav,444000,446400,0,0
2024-05-18_07_22_23.wav,456000,458400,0,0
2024-05-18_07_22_23.wav,468000,470400,0,0
2024-05-18_07_22_23.wav,480000,482400,0,0
2024-05-18_07_22_23.wav,492000,494400,0,0
2024-05-18_07_22_23.wav,504000,506400,0,0
2024-05-18_07_22_23.wav,516000,518400,0,0
2024-05-18_07_22_23.wav,528000,530400,0,0
2024-05-18_07_22_23.wav,540000,542400,0,0
2024-05-18_07_22_23.wav,549600,552000,0,1
2024-05-18_07_22_23.wav,549600,552000,10,1
2024-05-18_07_22_23.wav,549600,552000,20,1
2024-05-18_07_22_23.wav,549600,552000,30,1
2024-05-18_07_22_23.wav,549600,552000,40,1
2024-05-18_07_22_23.wav,549600,552000,50,1
2024-05-18_07_22_23.wav,549600,552000,60,1
2024-05-18_07_22_23.wav,549600,552000,70,1
2024-05-18_07_22_23.wav,549600,552000,80,1
2024-05-18_07_22_23.wav,549600,552000,90,1
2024-05-18_07_22_23.wav,549600,552000,100,1
2024-05-18_07_22_23.wav,549600,552000,110,1
2024-05-18_07_22_23.wav,549600,552000,120,1
2024-05-18_07_22_23.wav,549600,552000,130,1
2024-05-18_07_22_23.wav,549600,552000,140,1
2024-05-18_07_22_23.wav,549600,552000,150,1
2024-05-18_07_22_23.wav,549600,552000,160,1
2024-05-18_07_22_23.wav,549600,552000,170,1
2024-05-18_07_22_23.wav,549600,552000,180,1
2024-05-18_07_22_23.wav,549600,552000,190,1
2024-05-18_07_22_23.wav,549600,552000,200,1
2024-05-18_07_22_23.wav,549600,552000,210,1
2024-05-18_07_22_23.wav,549600,552000,220,1
2024-05-18_07_22_23.wav,549600,552000,230,1
2024-05-18_07_22_23.wav,549600,552000,240,1
2024-05-18_07_22_23.wav,549600,552000,250,1
2024-05-18_07_22_23.wav,549600,552000,260,1
2024-05-18_07_22_23.wav,549600,552000,270,1
2024-05-18_07_22_23.wav,549600,552000,280,1
2024-05-18_07_22_23.wav,549600,552000,290,1
2024-05-18_07_22_23.wav,549600,552000,300,1
2024-05-18_07_22_23.wav,549600,552000,310,1
2024-05-18_07_22_23.wav,549600,552000,320,1
2024-05-18_07_22_23.wav,549600,552000,330,1
2024-05-18_07_22_23.wav,549600,552000,340,1
2024-05-18_07_22_23.wav,549600,552000,350,1
2024-05-18_07_22_23.wav,549600,552000,360,1
2024-05-18_07_22_23.wav,549600,552000,370,1
2024-05-18_07_22_23.wav,549600,552000,380,1
2024-05-18_07_22_23.wav,549600,552000,390,1
2024-05-18_07_22_23.wav,549600,552000,400,1
2024-05-18_07_22_23.wav,549600,552000,410,1
2024-05-18_07_22_23.wav,549600,552000,420,1
2024-05-18_07_22_23.wav,549600,552000,430,1
2024-05-18_07_22_23.wav,549600,552000,440,1
2024-05-18_07_22_23.wav,549600,552000,450,1
2024-05-18_07_22_23.wav,549600,552000,460,1
2024-05-18_07_22_23.wav,549600,552000,470,1
2024-05-18_07_22_23.wav,549600,552000,480,1
2024-05-18_07_22_23.wav,549600,552000,490,1
2024-05-18_07_22_23.wav,549600,552000,500,1
2024-05-18_07_22_23.wav,549600,552000,510,1
2024-05-18_07_22_23.wav,549600,552000,520,1
2024-05-18_07_22_23.wav,549600,552000,530,1
2024-05-18_07_22_23.wav,549600,552000,540,1
2024-05-18_07_22_23.wav,549600,552000,550,1
2024-05-18_07_22_23.wav,549600,552000,560,1
2024-05-18_07_22_23.wav,549600,552000,570,1
2024-05-18_07_22_23.wav,549600,552000,580,1
2024-05-18_07_22_23.wav,549600,552000,590,1
2024-05-18_07_22_23.wav,549600,552000,600,1
2024-05-18_07_22_23.wav,549600,552000,610,1
2024-05-18_07_22_23.wav,549600,552000,620,1
2024-05-18_07_22_23.wav,549600,552000,630,1
2024-05-18_07_22_23.wav,549600,552000,640,1
2024-05-18_07_22_23.wav,549600,552000,650,1
2024-05-18_07_22_23.wav,549600,552000,660,1
2024-05-18_07_22_23.wav,549600,552000,670,1
2024-05-18_07_22_23.wav,549600,552000,680,1
2024-05-18_07_22_23.wav,549600,552000,690,1
2024-05-18_07_22_23.wav,549600,552000,700,1
2024-05-18_07_22_23.wav,549600,552000,710,1
2024-05-18_07_22_23.wav,549600,552000,720,1
2024-05-18_07_22_23.wav,549600,552000,730,1
2024-05-18_07_22_23.wav,549600,552000,740,1
2024-05-18_07_22_23.wav,549600,552000,750,1
2024-05-18_07_22_23.wav,549600,552000,760,1
2024-05-18_07_22_23.wav,549600,552000,770,1
2024-05-18_07_22_23.wav,549600,552000,780,1
2024-05-18_07_22_23.wav,549600,552000,790,1
2024-05-18_07_22_23.wav,549600,552000,800,1
2024-05-18_07_22_23.wav,549600,552000,810,1
2024-05-18_07_22_23.wav,549600,552000,820,1
2024-05-18_07_22_23.wav,549600,552000,830,1
2024-05-18_07_22_23.wav,549600,552000,840,1
2024-05-18_07_22_23.wav,549600,552000,850,1
2024-05-18_07_22_23.wav,549600,552000,860,1
2024-05-18_07_22_23.wav,549600,552000,870,1
2024-05-18_07_22_23.wav,549600,552000,880,1
2024-05-18_07_22_23.wav,549600,552000,890,1
2024-05-18_07_22_23.wav,549600,552000,900,1
2024-05-18_07_22_23.wav,549600,552000,910,1
2024-05-18_07_22_23.wav,549600,552000,920,1
2024-05-18_07_22_23.wav,549600,552000,930,1
2024-05-18_07_22_23.wav,549600,552000,940,1
2024-05-18_07_22_23.wav,549600,552000,950,1
2024-05-18_07_22_23.wav,549600,552000,960,1
2024-05-18_07_22_23.wav,549600,552000,970,1
2024-05-18_07_22_23.wav,549600,552000,980,1
2024-05-18_07_22_23.wav,549600,552000,990,1
2024-05-18_07_22_23.wav,549600,552000,1000,1
2024-05-18_07_22_23.wav,549600,552000,1010,1
2024-05-18_07_22_23.wav,549600,552000,1020,1
2024-05-18_07_22_23.wav,549600,552000,1030,1
2024-05-18_07_22_23.wav,549600,552000,1040,1
2024-05-18_07_22_23.wav,549600,552000,1050,1
2024-05-18_07_22_23.wav,549600,552000,1060,1
2024-05-18_07_22_23.wav,549600,552000,1070,1
2024-05-18_07_22_23.wav,549600,552000,1080,1
2024-05-18_07_22_23.wav,549600,552000,1090,1
2024-05-18_07_22_23.wav,549600,552000,1100,1
2024-05-18_07_22_23.wav,549600,552000,1110,1
2024-05-18_07_22_23.wav,549600,552000,1120,1
2024-05-18_07_22_23.wav,549600,552000,1130,1
2024-05-18_07_22_23.wav,549600,552000,1140,1
2024-05-18_07_22_23.wav,549600,552000,1150,1
2024-05-18_07_22_23.wav,549600,552000,1160,1
2024-05-18_07_22_23.wav,549600,552000,1170,1
2024-05-18_07_22_23.wav,549600,552000,1180,1
2024-05-18_07_22_23.wav,549600,552000,1190,1
2024-05-18_07_22_23.wav,549600,552000,1200,1
2024-05-18_07_22_23.wav,549600,552000,1210,1
2024-05-18_07_22_23.wav,549600,552000,1220,1
2024-05-18_07_22_23.wav,549600,552000,1230,1
2024-05-18_07_22_23.wav,549600,552000,1240,1
2024-05-18_07_22_23.wav,549600,552000,1250,1
2024-05-18_07_22_23.wav,549600,552000,1260,1
2024-05-18_07_22_23.wav,549600,552000,1270,1
2024-05-18_07_22_23.wav,549600,552000,1280,1
2024-05-18_07_22_23.wav,549600,552000,1290,1
2024-05-18_07_22_23.wav,549600,552000,1300,1
2024-05-18_07_22_23.wav,549600,552000,1310,1
2024-05-18_07_22_23.wav,549600,552000,1320,1
2024-05-18_07_22_23.wav,549600,552000,1330,1
2024-05-18_07_22_23.wav,549600,552000,1340,1
2024-05-18_07_22_23.wav,549600,552000,1350,1
2024-05-18_07_22_23.wav,549600,552000,1360,1
2024-05-18_07_22_23.wav,549600,552000,1370,1
2024-05-18_07_22_23.wav,549600,552000,1380,1
2024-05-18_07_22_23.wav,549600,552000,1390,1
2024-05-18_07_22_23.wav,549600,552000,1400,1
2024-05-18_07_22_23.wav,549600,552000,1410,1
2024-05-18_07_22_23.wav,549600,552000,1420,1
2024-05-18_07_22_23.wav,549600,552000,1430,1
2024-05-18_07_22_23.wav,549600,552000,1440,1
2024-05-18_07_22_23.wav,549600,552000,1450,1
2024-05-18_07_22_23.wav,549600,552000,1460,1
2024-05-18_07_22_23.wav,549600,552000,1470,1
2024-05-18_07_22_23.wav,549600,552000,1480,1
2024-05-18_07_22_23.wav,549600,552000,1490,1
2024-05-18_07_22_23.wav,549600,552000,1500,1
2024-05-18_07_22_23.wav,549600,552000,1510,1
2024-05-18_07_22_23.wav,549600,552000,1520,1
2024-05-18_07_22_23.wav,549600,552000,1530,1
2024-05-18_07_22_23.wav,549600,552000,1540,1
2024-05-18_07_22_23.wav,549600,552000,1550,1
2024-05-18_07_22_23.wav,549600,552000,1560,1
2024-05-18_07_22_23.wav,549600,552000,1570,1
2024-05-18_07_22_23.wav,549600,552000,1580,1
2024-05-18_07_22_23.wav,549600,552000,1590,1
2024-05-18_07_22_23.wav,549600,552000,1600,1
2024-05-18_07_22_23.wav,549600,552000,1610,1
2024-05-18_07_22_23.wav,549600,552000,1620,1
2024-05-18_07_22_23.wav,549600,552000,1630,1
2024-05-18_07_22_23.wav,549600,552000,1640,1
2024-05-18_07_22_23.wav,549600,552000,1650,1
2024-05-18_07_22_23.wav,549600,552000,1660,1
2024-05-18_07_22_23.wav,549600,552000,1670,1
2024-05-18_07_22_23.wav,549600,552000,1680,1
2024-05-18_07_22_23.wav,549600,552000,1690,1
2024-05-18_07_22_23.wav,549600,552000,1700,1
2024-05-18_07_22_23.wav,549600,552000,1710,1
2024-05-18_07_22_23.wav,549600,552000,1720,1
2024-05-18_07_22_23.wav,549600,552000,1730,1
2024-05-18_07_22_23.wav,549600,552000,1740,1
2024-05-18_07_22_23.wav,549600,552000,1750,1
2024-05-18_07_22_23.wav,549600,552000,1760,1
2024-05-18_07_22_23.wav,549600,552000,1770,1
2024-05-18_07_22_23.wav,549600,552000,1780,1
2024-05-18_07_22_23.wav,549600,552000,1790,1
2024-05-18_07_22_23.wav,549600,552000,1800,1
2024-05-18_07_22_23.wav,549600,552000,1810,1
2024-05-18_07_22_23.wav,549600,552000,1820,1
2024-05-18_07_22_23.wav,549600,552000,1830,1
2024-05-18_07_22_23.wav,549600,552000,1840,1
2024-05-18_07_22_23.wav,549600,552000,1850,1
2024-05-18_07_22_23.wav,549600,552000,1860,1
2024-05-18_07_22_23.wav,549600,552000,1870,1
2024-05-18_07_22_23.wav,549600,552000,1880,1
2024-05-18_07_22_23.wav,549600,552000,1890,1
2024-05-18_07_22_23.wav,549600,552000,1900,1
2024-05-18_07_22_23.wav,549600,552000,1910,1
2024-05-18_07_22_23.wav,549600,552000,1920,1
2024-05-18_07_22_23.wav,549600,552000,1930,1
2024-05-18_07_22_23.wav,549600,552000,1940,1
2024-05-18_07_22_23.wav,549600,552000,1950,1
2024-05-18_07_22_23.wav,549600,552000,1960,1
2024-05-18_07_22_23.wav,549600,552000,1970,1
2024-05-18_07_22_23.wav,549600,552000,1980,1
2024-05-18_07_22_23.wav,549600,552000,1990,1
2024-05-18_07_22_23.wav,549600,552000,2000,1
2024-05-18_07_22_23.wav,549600,552000,2010,1
2024-05-18_07_22_23.wav,549600,552000,2020,1
2024-05-18_07_22_23.wav,549600,552000,2030,1
2024-05-18_07_22_23.wav,549600,552000,2040,1
2024-05-18_07_22_23.wav,549600,552000,2050,1
2024-05-18_07_22_23.wav,549600,552000,2060,1
2024-05-18_07_22_23.wav,549600,552000,2070,1
2024-05-18_07_22_23.wav,549600,552000,2080,1
2024-05-18_07_22_23.wav,549600,552000,2090,1
2024-05-18_07_22_23.wav,549600,552000,2100,1
2024-05-18_07_22_23.wav,549600,552000,2110,1
2024-05-18_07_22_23.wav,549600,552000,2120,1
2024-05-18_07_22_23.wav,549600,552000,2130,1
2024-05-18_07_22_23.wav,549600,552000,2140,1
2024-05-18_07_22_23.wav,549600,552000,2150,1
2024-05-18_07_22_23.wav,549600,552000,2160,1
2024-05-18_07_22_23.wav,549600,552000,2170,1
2024-05-18_07_22_23.wav,549600,552000,2180,1
2024-05-18_07_22_23.wav,549600,552000,2190,1
2024-05-18_07_22_23.wav,549600,552000,2200,1
2024-05-18_07_22_23.wav,549600,552000,2210,1
2024-05-18_07_22_23.wav,549600,552000,2220,1
2024-05-18_07_22_23.wav,549600,552000,2230,1
2024-05-18_07_22_23.wav,549600,552000,2240,1
2024-05-18_07_22_23.wav,549600,552000,2250,1
2024-05-18_07_22_23.wav,549600,552000,2260,1
2024-05-18_07_22_23.wav,549600,552000,2270,1
2024-05-18_07_22_23.wav,549600,552000,2280,1
2024-05-18_07_22_23.wav,549600,552000,2290,1
2024-05-18_07_22_23.wav,549600,552000,2300,1
2024-05-18_07_22_23.wav,549600,552000,2310,1
2024-05-18_07_22_23.wav,549600,552000,2320,1
2024-05-18_07_22_23.wav,549600,552000,2330,1
2024-05-18_07_22_23.wav,549600,552000,2340,1
2024-05-18_07_22_23.wav,549600,552000,2350,1
2024-05-18_07_22_23.wav,549600,552000,2360,1
2024-05-18_07_22_23.wav,549600,552000,2370,1
2024-05-18_07_22_23.wav,549600,552000,2380,1
2024-05-18_07_22_23.wav,549600,552000,2390,1
2024-05-18_07_22_23.wav,549600,552000,2400,1
2024-05-18_07_22_23.wav,552000,554400,0,0
2024-05-18_07_22_23.wav,564000,566400,0,0
2024-05-18_07_22_23.wav,576000,578400,0,0
2024-05-18_07_22_23.wav,588000,590400,0,0
2024-05-18_07_22_23.wav,600000,602400,0,0
2024-05-18_07_22_23.wav,609600,612000,0,0
2024-05-18_07_22_23.wav,609600,612000,10,0
2024-05-18_07_22_23.wav,609600,612000,20,0
2024-05-18_07_22_23.wav,609600,612000,30,0
2024-05-18_07_22_23.wav,609600,612000,40,0
2024-05-18_07_22_23.wav,609600,612000,50,0
2024-05-18_07_22_23.wav,609600,612000,60,0
2024-05-18_07_22_23.wav,609600,612000,70,0
2024-05-18_07_22_23.wav,609600,612000,80,0
2024-05-18_07_22_23.wav,609600,612000,90,0
2024-05-18_07_22_23.wav,609600,612000,100,0
2024-05-18_07_22_23.wav,609600,612000,110,0
2024-05-18_07_22_23.wav,609600,612000,120,0
2024-05-18_07_22_23.wav,609600,612000,130,0
2024-05-18_07_22_23.wav,609600,612000,140,0
2024-05-18_07_22_23.wav,609600,612000,150,0
2024-05-18_07_22_23.wav,609600,612000,160,0
2024-05-18_07_22_23.wav,609600,612000,170,0
2024-05-18_07_22_23.wav,609600,612000,180,0
2024-05-18_07_22_23.wav,609600,612000,190,0
2024-05-18_07_22_23.wav,609600,612000,200,0
2024-05-18_07_22_23.wav,609600,612000,210,0
2024-05-18_07_22_23.wav,609600,612000,220,0
2024-05-18_07_22_23.wav,609600,612000,230,0
2024-05-18_07_22_23.wav,609600,612000,240,0
2024-05-18_07_22_23.wav,609600,612000,250,0
2024-05-18_07_22_23.wav,609600,612000,260,0
2024-05-18_07_22_23.wav,609600,612000,270,0
2024-05-18_07_22_23.wav,609600,612000,280,0
2024-05-18_07_22_23.wav,609600,612000,290,0
2024-05-18_07_22_23.wav,609600,612000,300,0
2024-05-18_07_22_23.wav,609600,612000,310,0
2024-05-18_07_22_23.wav,609600,612000,320,0
2024-05-18_07_22_23.wav,609600,612000,330,0
2024-05-18_07_22_23.wav,609600,612000,340,0
2024-05-18_07_22_23.wav,609600,612000,350,0
2024-05-18_07_22_23.wav,609600,612000,360,0
2024-05-18_07_22_23.wav,609600,612000,370,0
2024-05-18_07_22_23.wav,609600,612000,380,0
2024-05-18_07_22_23.wav,609600,612000,390,0
2024-05-18_07_22_23.wav,609600,612000,400,0
2024-05-18_07_22_23.wav,609600,612000,410,0
2024-05-18_07_22_23.wav,609600,612000,420,0
2024-05-18_07_22_23.wav,609600,612000,430,0
2024-05-18_07_22_23.wav,609600,612000,440,0
2024-05-18_07_22_23.wav,609600,612000,450,0
2024-05-18_07_22_23.wav,609600,612000,460,0
2024-05-18_07_22_23.wav,609600,612000,470,0
2024-05-18_07_22_23.wav,609600,612000,480,0
2024-05-18_07_22_23.wav,609600,612000,490,0
2024-05-18_07_22_23.wav,609600,612000,500,0
2024-05-18_07_22_23.wav,609600,612000,510,0
2024-05-18_07_22_23.wav,609600,612000,520,0
2024-05-18_07_22_23.wav,609600,612000,530,0
2024-05-18_07_22_23.wav,609600,612000,540,0
2024-05-18_07_22_23.wav,609600,612000,550,0
2024-05-18_07_22_23.wav,609600,612000,560,0
2024-05-18_07_22_23.wav,609600,612000,570,0
2024-05-18_07_22_23.wav,609600,612000,580,0
2024-05-18_07_22_23.wav,609600,612000,590,0
2024-05-18_07_22_23.wav,609600,612000,600,0
2024-05-18_07_22_23.wav,609600,612000,610,0
2024-05-18_07_22_23.wav,609600,612000,620,0
2024-05-18_07_22_23.wav,609600,612000,630,0
2024-05-18_07_22_23.wav,609600,612000,640,0
2024-05-18_07_22_23.wav,609600,612000,650,0
2024-05-18_07_22_23.wav,609600,612000,660,0
2024-05-18_07_22_23.wav,609600,612000,670,0
2024-05-18_07_22_23.wav,609600,612000,680,0
2024-05-18_07_22_23.wav,609600,612000,690,0
2024-05-18_07_22_23.wav,609600,612000,700,0
2024-05-18_07_22_23.wav,609600,612000,710,0
2024-05-18_07_22_23.wav,609600,612000,720,0
2024-05-18_07_22_23.wav,609600,612000,730,0
2024-05-18_07_22_23.wav,609600,612000,740,0
2024-05-18_07_22_23.wav,609600,612000,750,0
2024-05-18_07_22_23.wav,609600,612000,760,0
2024-05-18_07_22_23.wav,609600,612000,770,0
2024-05-18_07_22_23.wav,609600,612000,780,0
2024-05-18_07_22_23.wav,609600,612000,790,0
2024-05-18_07_22_23.wav,609600,612000,800,0
2024-05-18_07_22_23.wav,609600,612000,810,0
2024-05-18_07_22_23.wav,609600,612000,820,0
2024-05-18_07_22_23.wav,609600,612000,830,0
2024-05-18_07_22_23.wav,609600,612000,840,0
2024-05-18_07_22_23.wav,609600,612000,850,0
2024-05-18_07_22_23.wav,609600,612000,860,0
2024-05-18_07_22_23.wav,609600,612000,870,0
2024-05-18_07_22_23.wav,609600,612000,880,0
2024-05-18_07_22_23.wav,609600,612000,890,0
2024-05-18_07_22_23.wav,609600,612000,900,0
2024-05-18_07_22_23.wav,609600,612000,910,0
2024-05-18_07_22_23.wav,609600,612000,920,0
2024-05-18_07_22_23.wav,609600,612000,930,0
2024-05-18_07_22_23.wav,609600,612000,940,0
2024-05-18_07_22_23.wav,609600,612000,950,0
2024-05-18_07_22_23.wav,609600,612000,960,0
2024-05-18_07_22_23.wav,609600,612000,970,0
2024-05-18_07_22_23.wav,609600,612000,980,0
2024-05-18_07_22_23.wav,609600,612000,990,0
2024-05-18_07_22_23.wav,609600,612000,1000,0
2024-05-18_07_22_23.wav,609600,612000,1010,0
2024-05-18_07_22_23.wav,609600,612000,1020,0
2024-05-18_07_22_23.wav,609600,612000,1030,0
2024-05-18_07_22_23.wav,609600,612000,1040,0
2024-05-18_07_22_23.wav,609600,612000,1050,0
2024-05-18_07_22_23.wav,609600,612000,1060,0
2024-05-18_07_22_23.wav,609600,612000,1070,0
2024-05-18_07_22_23.wav,609600,612000,1080,0
2024-05-18_07_22_23.wav,609600,612000,1090,0
2024-05-18_07_22_23.wav,609600,612000,1100,0
2024-05-18_07_22_23.wav,609600,612000,1110,0
2024-05-18_07_22_23.wav,609600,612000,1120,0
2024-05-18_07_22_23.wav,609600,612000,1130,0
2024-05-18_07_22_23.wav,609600,612000,1140,0
2024-05-18_07_22_23.wav,609600,612000,1150,0
2024-05-18_07_22_23.wav,609600,612000,1160,0
2024-05-18_07_22_23.wav,609600,612000,1170,0
2024-05-18_07_22_23.wav,609600,612000,1180,0
2024-05-18_07_22_23.wav,609600,612000,1190,0
2024-05-18_07_22_23.wav,609600,612000,1200,0
2024-05-18_07_22_23.wav,609600,612000,1210,0
2024-05-18_07_22_23.wav,609600,612000,1220,0
2024-05-18_07_22_23.wav,609600,612000,1230,0
2024-05-18_07_22_23.wav,609600,612000,1240,0
2024-05-18_07_22_23.wav,609600,612000,1250,0
2024-05-18_07_22_23.wav,609600,612000,1260,0
2024-05-18_07_22_23.wav,609600,612000,1270,0
2024-05-18_07_22_23.wav,609600,612000,1280,0
2024-05-18_07_22_23.wav,609600,612000,1290,0
2024-05-18_07_22_23.wav,609600,612000,1300,0
2024-05-18_07_22_23.wav,609600,612000,1310,0
2024-05-18_07_22_23.wav,609600,612000,1320,0
2024-05-18_07_22_23.wav,609600,612000,1330,0
2024-05-18_07_22_23.wav,609600,612000,1340,0
2024-05-18_07_22_23.wav,609600,612000,1350,0
2024-05-18_07_22_23.wav,609600,612000,1360,0
2024-05-18_07_22_23.wav,609600,612000,1370,0
2024-05-18_07_22_23.wav,609600,612000,1380,0
2024-05-18_07_22_23.wav,609600,612000,1390,0
2024-05-18_07_22_23.wav,609600,612000,1400,0
2024-05-18_07_22_23.wav,609600,612000,1410,0
2024-05-18_07_22_23.wav,609600,612000,1420,0
2024-05-18_07_22_23.wav,609600,612000,1430,0
2024-05-18_07_22_23.wav,609600,612000,1440,0
2024-05-18_07_22_23.wav,609600,612000,1450,0
2024-05-18_07_22_23.wav,609600,612000,1460,0
2024-05-18_07_22_23.wav,609600,612000,1470,0
2024-05-18_07_22_23.wav,609600,612000,1480,0
2024-05-18_07_22_23.wav,609600,612000,1490,0
2024-05-18_07_22_23.wav,609600,612000,1500,0
2024-05-18_07_22_23.wav,609600,612000,1510,0
2024-05-18_07_22_23.wav,609600,612000,1520,0
2024-05-18_07_22_23.wav,609600,612000,1530,0
2024-05-18_07_22_23.wav,609600,612000,1540,0
2024-05-18_07_22_23.wav,609600,612000,1550,0
2024-05-18_07_22_23.wav,609600,612000,1560,0
2024-05-18_07_22_23.wav,609600,612000,1570,0
2024-05-18_07_22_23.wav,609600,612000,1580,0
2024-05-18_07_22_23.wav,609600,612000,1590,0
2024-05-18_07_22_23.wav,609600,612000,1600,0
2024-05-18_07_22_23.wav,609600,612000,1610,0
2024-05-18_07_22_23.wav,609600,612000,1620,0
2024-05-18_07_22_23.wav,609600,612000,1630,0
2024-05-18_07_22_23.wav,609600,612000,1640,0
2024-05-18_07_22_23.wav,609600,612000,1650,0
2024-05-18_07_22_23.wav,609600,612000,1660,0
2024-05-18_07_22_23.wav,609600,612000,1670,0
2024-05-18_07_22_23.wav,609600,612000,1680,0
2024-05-18_07_22_23.wav,609600,612000,1690,0
2024-05-18_07_22_23.wav,609600,612000,1700,0
2024-05-18_07_22_23.wav,609600,612000,1710,0
2024-05-18_07_22_23.wav,609600,612000,1720,0
2024-05-18_07_22_23.wav,609600,612000,1730,0
2024-05-18_07_22_23.wav,609600,612000,1740,0
2024-05-18_07_22_23.wav,609600,612000,1750,0
2024-05-18_07_22_23.wav,609600,612000,1760,0
2024-05-18_07_22_23.wav,609600,612000,1770,0
2024-05-18_07_22_23.wav,609600,612000,1780,0
2024-05-18_07_22_23.wav,609600,612000,1790,0
2024-05-18_07_22_23.wav,609600,612000,1800,0
2024-05-18_07_22_23.wav,609600,612000,1810,0
2024-05-18_07_22_23.wav,609600,612000,1820,0
2024-05-18_07_22_23.wav,609600,612000,1830,0
2024-05-18_07_22_23.wav,609600,612000,1840,0
2024-05-18_07_22_23.wav,609600,612000,1850,0
2024-05-18_07_22_23.wav,609600,612000,1860,0
2024-05-18_07_22_23.wav,609600,612000,1870,0
2024-05-18_07_22_23.wav,609600,612000,1880,0
2024-05-18_07_22_23.wav,609600,612000,1890,0
2024-05-18_07_22_23.wav,609600,612000,1900,0
2024-05-18_07_22_23.wav,609600,612000,1910,0
2024-05-18_07_22_23.wav,609600,612000,1920,0
2024-05-18_07_22_23.wav,609600,612000,1930,0
2024-05-18_07_22_23.wav,609600,612000,1940,0
2024-05-18_07_22_23.wav,609600,612000,1950,0
2024-05-18_07_22_23.wav,609600,612000,1960,0
2024-05-18_07_22_23.wav,609600,612000,1970,0
2024-05-18_07_22_23.wav,609600,612000,1980,0
2024-05-18_07_22_23.wav,609600,612000,1990,0
2024-05-18_07_22_23.wav,609600,612000,2000,0
2024-05-18_07_22_23.wav,609600,612000,2010,0
2024-05-18_07_22_23.wav,609600,612000,2020,0
2024-05-18_07_22_23.wav,609600,612000,2030,0
2024-05-18_07_22_23.wav,609600,612000,2040,0
