File,Start,End,Roll Amount,Label
2024-05-24_04_35_00.wav,110400,112800,1600,1
2024-05-24_04_35_00.wav,110400,112800,1610,1
2024-05-24_04_35_00.wav,110400,112800,1620,1
2024-05-24_04_35_00.wav,110400,112800,1630,1
2024-05-24_04_35_00.wav,110400,112800,1640,1
2024-05-24_04_35_00.wav,110400,112800,1650,1
2024-05-24_04_35_00.wav,110400,112800,1660,1
2024-05-24_04_35_00.wav,110400,112800,1670,1
2024-05-24_04_35_00.wav,110400,112800,1680,1
2024-05-24_04_35_00.wav,110400,112800,1690,1
2024-05-24_04_35_00.wav,110400,112800,1700,1
2024-05-24_04_35_00.wav,110400,112800,1710,1
2024-05-24_04_35_00.wav,110400,112800,1720,1
2024-05-24_04_35_00.wav,110400,112800,1730,1
2024-05-24_04_35_00.wav,110400,112800,1740,1
2024-05-24_04_35_00.wav,110400,112800,1750,1
2024-05-24_04_35_00.wav,110400,112800,1760,1
2024-05-24_04_35_00.wav,110400,112800,1770,1
2024-05-24_04_35_00.wav,110400,112800,1780,1
2024-05-24_04_35_00.wav,110400,112800,1790,1
2024-05-24_04_35_00.wav,110400,112800,1800,1
2024-05-24_04_35_00.wav,110400,112800,1810,1
2024-05-24_04_35_00.wav,110400,112800,1820,1
2024-05-24_04_35_00.wav,110400,112800,1830,1
2024-05-24_04_35_00.wav,110400,112800,1840,1
2024-05-24_04_35_00.wav,110400,112800,1850,1
2024-05-24_04_35_00.wav,110400,112800,1860,1
2024-05-24_04_35_00.wav,110400,112800,1870,1
2024-05-24_04_35_00.wav,110400,112800,1880,1
2024-05-24_04_35_00.wav,110400,112800,1890,1
2024-05-24_04_35_00.wav,110400,112800,1900,1
2024-05-24_04_35_00.wav,110400,112800,1910,1
2024-05-24_04_35_00.wav,110400,112800,1920,1
2024-05-24_04_35_00.wav,110400,112800,1930,1
2024-05-24_04_35_00.wav,110400,112800,1940,1
2024-05-24_04_35_00.wav,110400,112800,1950,1
2024-05-24_04_35_00.wav,110400,112800,1960,1
2024-05-24_04_35_00.wav,110400,112800,1970,1
2024-05-24_04_35_00.wav,110400,112800,1980,1
2024-05-24_04_35_00.wav,110400,112800,1990,1
2024-05-24_04_35_00.wav,110400,112800,2000,1
2024-05-24_04_35_00.wav,110400,112800,2010,1
2024-05-24_04_35_00.wav,110400,112800,2020,1
2024-05-24_04_35_00.wav,110400,112800,2030,1
2024-05-24_04_35_00.wav,110400,112800,2040,1
2024-05-24_04_35_00.wav,110400,112800,2050,1
2024-05-24_04_35_00.wav,110400,112800,2060,1
2024-05-24_04_35_00.wav,110400,112800,2070,1
2024-05-24_04_35_00.wav,110400,112800,2080,1
2024-05-24_04_35_00.wav,110400,112800,2090,1
2024-05-24_04_35_00.wav,110400,112800,2100,1
2024-05-24_04_35_00.wav,110400,112800,2110,1
2024-05-24_04_35_00.wav,110400,112800,2120,1
2024-05-24_04_35_00.wav,110400,112800,2130,1
2024-05-24_04_35_00.wav,110400,112800,2140,1
2024-05-24_04_35_00.wav,110400,112800,2150,1
2024-05-24_04_35_00.wav,110400,112800,2160,1
2024-05-24_04_35_00.wav,110400,112800,2170,1
2024-05-24_04_35_00.wav,110400,112800,2180,1
2024-05-24_04_35_00.wav,110400,112800,2190,1
2024-05-24_04_35_00.wav,110400,112800,2200,1
2024-05-24_04_35_00.wav,110400,112800,2210,1
2024-05-24_04_35_00.wav,110400,112800,2220,1
2024-05-24_04_35_00.wav,110400,112800,2230,1
2024-05-24_04_35_00.wav,110400,112800,2240,1
2024-05-24_04_35_00.wav,110400,112800,2250,1
2024-05-24_04_35_00.wav,110400,112800,2260,1
2024-05-24_04_35_00.wav,110400,112800,2270,1
2024-05-24_04_35_00.wav,110400,112800,2280,1
2024-05-24_04_35_00.wav,110400,112800,2290,1
2024-05-24_04_35_00.wav,110400,112800,2300,1
2024-05-24_04_35_00.wav,110400,112800,2310,1
2024-05-24_04_35_00.wav,110400,112800,2320,1
2024-05-24_04_35_00.wav,110400,112800,2330,1
2024-05-24_04_35_00.wav,110400,112800,2340,1
2024-05-24_04_35_00.wav,110400,112800,2350,1
2024-05-24_04_35_00.wav,110400,112800,2360,1
2024-05-24_04_35_00.wav,110400,112800,2370,1
2024-05-24_04_35_00.wav,110400,112800,2380,1
2024-05-24_04_35_00.wav,110400,112800,2390,1
2024-05-24_04_35_00.wav,110400,112800,2400,1
2024-05-24_04_35_00.wav,112800,115200,0,0
2024-05-24_04_35_00.wav,115200,117600,0,0
2024-05-24_04_35_00.wav,117600,120000,0,0
2024-05-24_04_35_00.wav,120000,122400,0,0
2024-05-24_04_35_00.wav,122400,124800,0,0
2024-05-24_04_35_00.wav,124800,127200,0,0
2024-05-24_04_35_00.wav,127200,129600,0,0
2024-05-24_04_35_00.wav,129600,132000,0,0
2024-05-24_04_35_00.wav,132000,134400,0,0
2024-05-24_04_35_00.wav,134400,136800,0,0
2024-05-24_04_35_00.wav,136800,139200,0,1
2024-05-24_04_35_00.wav,136800,139200,10,1
2024-05-24_04_35_00.wav,136800,139200,20,1
2024-05-24_04_35_00.wav,136800,139200,30,1
2024-05-24_04_35_00.wav,136800,139200,40,1
2024-05-24_04_35_00.wav,136800,139200,50,1
2024-05-24_04_35_00.wav,136800,139200,60,1
2024-05-24_04_35_00.wav,136800,139200,70,1
2024-05-24_04_35_00.wav,136800,139200,80,1
2024-05-24_04_35_00.wav,136800,139200,90,1
2024-05-24_04_35_00.wav,136800,139200,100,1
2024-05-24_04_35_00.wav,136800,139200,110,1
2024-05-24_04_35_00.wav,136800,139200,120,1
2024-05-24_04_35_00.wav,136800,139200,130,1
2024-05-24_04_35_00.wav,136800,139200,140,1
2024-05-24_04_35_00.wav,136800,139200,150,1
2024-05-24_04_35_00.wav,136800,139200,160,1
2024-05-24_04_35_00.wav,136800,139200,170,1
2024-05-24_04_35_00.wav,136800,139200,180,1
2024-05-24_04_35_00.wav,136800,139200,190,1
2024-05-24_04_35_00.wav,136800,139200,200,1
2024-05-24_04_35_00.wav,136800,139200,210,1
2024-05-24_04_35_00.wav,136800,139200,220,1
2024-05-24_04_35_00.wav,136800,139200,230,1
2024-05-24_04_35_00.wav,136800,139200,240,1
2024-05-24_04_35_00.wav,136800,139200,250,1
2024-05-24_04_35_00.wav,136800,139200,260,1
2024-05-24_04_35_00.wav,136800,139200,270,1
2024-05-24_04_35_00.wav,136800,139200,280,1
2024-05-24_04_35_00.wav,136800,139200,290,1
2024-05-24_04_35_00.wav,136800,139200,300,1
2024-05-24_04_35_00.wav,136800,139200,310,1
2024-05-24_04_35_00.wav,136800,139200,320,1
2024-05-24_04_35_00.wav,136800,139200,330,1
2024-05-24_04_35_00.wav,136800,139200,340,1
2024-05-24_04_35_00.wav,136800,139200,350,1
2024-05-24_04_35_00.wav,136800,139200,360,1
2024-05-24_04_35_00.wav,136800,139200,370,1
2024-05-24_04_35_00.wav,136800,139200,380,1
2024-05-24_04_35_00.wav,136800,139200,390,1
2024-05-24_04_35_00.wav,136800,139200,400,1
2024-05-24_04_35_00.wav,136800,139200,410,1
2024-05-24_04_35_00.wav,136800,139200,420,1
2024-05-24_04_35_00.wav,136800,139200,430,1
2024-05-24_04_35_00.wav,136800,139200,440,1
2024-05-24_04_35_00.wav,136800,139200,450,1
2024-05-24_04_35_00.wav,136800,139200,460,1
2024-05-24_04_35_00.wav,136800,139200,470,1
2024-05-24_04_35_00.wav,136800,139200,480,1
2024-05-24_04_35_00.wav,136800,139200,490,1
2024-05-24_04_35_00.wav,136800,139200,500,1
2024-05-24_04_35_00.wav,136800,139200,510,1
2024-05-24_04_35_00.wav,136800,139200,520,1
2024-05-24_04_35_00.wav,136800,139200,530,1
2024-05-24_04_35_00.wav,136800,139200,540,1
2024-05-24_04_35_00.wav,136800,139200,550,1
2024-05-24_04_35_00.wav,136800,139200,560,1
2024-05-24_04_35_00.wav,136800,139200,570,1
2024-05-24_04_35_00.wav,136800,139200,580,1
2024-05-24_04_35_00.wav,136800,139200,590,1
2024-05-24_04_35_00.wav,136800,139200,600,1
2024-05-24_04_35_00.wav,136800,139200,610,1
2024-05-24_04_35_00.wav,136800,139200,620,1
2024-05-24_04_35_00.wav,136800,139200,630,1
2024-05-24_04_35_00.wav,136800,139200,640,1
2024-05-24_04_35_00.wav,136800,139200,650,1
2024-05-24_04_35_00.wav,136800,139200,660,1
2024-05-24_04_35_00.wav,136800,139200,670,1
2024-05-24_04_35_00.wav,136800,139200,680,1
2024-05-24_04_35_00.wav,136800,139200,690,1
2024-05-24_04_35_00.wav,136800,139200,700,1
2024-05-24_04_35_00.wav,136800,139200,710,1
2024-05-24_04_35_00.wav,136800,139200,720,1
2024-05-24_04_35_00.wav,136800,139200,730,1
2024-05-24_04_35_00.wav,136800,139200,740,1
2024-05-24_04_35_00.wav,136800,139200,750,1
2024-05-24_04_35_00.wav,136800,139200,760,1
2024-05-24_04_35_00.wav,136800,139200,770,1
2024-05-24_04_35_00.wav,136800,139200,780,1
2024-05-24_04_35_00.wav,136800,139200,790,1
2024-05-24_04_35_00.wav,136800,139200,800,1
2024-05-24_04_35_00.wav,136800,139200,810,1
2024-05-24_04_35_00.wav,136800,139200,820,1
2024-05-24_04_35_00.wav,136800,139200,830,1
2024-05-24_04_35_00.wav,136800,139200,840,1
2024-05-24_04_35_00.wav,136800,139200,850,1
2024-05-24_04_35_00.wav,136800,139200,860,1
2024-05-24_04_35_00.wav,136800,139200,870,1
2024-05-24_04_35_00.wav,136800,139200,880,1
2024-05-24_04_35_00.wav,136800,139200,890,1
2024-05-24_04_35_00.wav,136800,139200,900,1
2024-05-24_04_35_00.wav,136800,139200,910,1
2024-05-24_04_35_00.wav,136800,139200,920,1
2024-05-24_04_35_00.wav,136800,139200,930,1
2024-05-24_04_35_00.wav,136800,139200,940,1
2024-05-24_04_35_00.wav,136800,139200,950,1
2024-05-24_04_35_00.wav,136800,139200,960,1
2024-05-24_04_35_00.wav,136800,139200,970,1
2024-05-24_04_35_00.wav,136800,139200,980,1
2024-05-24_04_35_00.wav,136800,139200,990,1
2024-05-24_04_35_00.wav,136800,139200,1000,1
2024-05-24_04_35_00.wav,136800,139200,1010,1
2024-05-24_04_35_00.wav,136800,139200,1020,1
2024-05-24_04_35_00.wav,136800,139200,1030,1
2024-05-24_04_35_00.wav,136800,139200,1040,1
2024-05-24_04_35_00.wav,136800,139200,1050,1
2024-05-24_04_35_00.wav,136800,139200,1060,1
2024-05-24_04_35_00.wav,136800,139200,1070,1
2024-05-24_04_35_00.wav,136800,139200,1080,1
2024-05-24_04_35_00.wav,136800,139200,1090,1
2024-05-24_04_35_00.wav,136800,139200,1100,1
2024-05-24_04_35_00.wav,136800,139200,1110,1
2024-05-24_04_35_00.wav,136800,139200,1120,1
2024-05-24_04_35_00.wav,136800,139200,1130,1
2024-05-24_04_35_00.wav,136800,139200,1140,1
2024-05-24_04_35_00.wav,136800,139200,1150,1
2024-05-24_04_35_00.wav,136800,139200,1160,1
2024-05-24_04_35_00.wav,136800,139200,1170,1
2024-05-24_04_35_00.wav,136800,139200,1180,1
2024-05-24_04_35_00.wav,136800,139200,1190,1
2024-05-24_04_35_00.wav,136800,139200,1200,1
2024-05-24_04_35_00.wav,136800,139200,1210,1
2024-05-24_04_35_00.wav,136800,139200,1220,1
2024-05-24_04_35_00.wav,136800,139200,1230,1
2024-05-24_04_35_00.wav,136800,139200,1240,1
2024-05-24_04_35_00.wav,136800,139200,1250,1
2024-05-24_04_35_00.wav,136800,139200,1260,1
2024-05-24_04_35_00.wav,136800,139200,1270,1
2024-05-24_04_35_00.wav,136800,139200,1280,1
2024-05-24_04_35_00.wav,136800,139200,1290,1
2024-05-24_04_35_00.wav,136800,139200,1300,1
2024-05-24_04_35_00.wav,136800,139200,1310,1
2024-05-24_04_35_00.wav,136800,139200,1320,1
2024-05-24_04_35_00.wav,136800,139200,1330,1
2024-05-24_04_35_00.wav,136800,139200,1340,1
2024-05-24_04_35_00.wav,136800,139200,1350,1
2024-05-24_04_35_00.wav,136800,139200,1360,1
2024-05-24_04_35_00.wav,136800,139200,1370,1
2024-05-24_04_35_00.wav,136800,139200,1380,1
2024-05-24_04_35_00.wav,136800,139200,1390,1
2024-05-24_04_35_00.wav,136800,139200,1400,1
2024-05-24_04_35_00.wav,136800,139200,1410,1
2024-05-24_04_35_00.wav,136800,139200,1420,1
2024-05-24_04_35_00.wav,136800,139200,1430,1
2024-05-24_04_35_00.wav,136800,139200,1440,1
2024-05-24_04_35_00.wav,136800,139200,1450,1
2024-05-24_04_35_00.wav,136800,139200,1460,1
2024-05-24_04_35_00.wav,136800,139200,1470,1
2024-05-24_04_35_00.wav,136800,139200,1480,1
2024-05-24_04_35_00.wav,136800,139200,1490,1
2024-05-24_04_35_00.wav,136800,139200,1500,1
2024-05-24_04_35_00.wav,136800,139200,1510,1
2024-05-24_04_35_00.wav,136800,139200,1520,1
2024-05-24_04_35_00.wav,136800,139200,1530,1
2024-05-24_04_35_00.wav,136800,139200,1540,1
2024-05-24_04_35_00.wav,136800,139200,1550,1
2024-05-24_04_35_00.wav,136800,139200,1560,1
2024-05-24_04_35_00.wav,136800,139200,1570,1
2024-05-24_04_35_00.wav,136800,139200,1580,1
2024-05-24_04_35_00.wav,136800,139200,1590,1
2024-05-24_04_35_00.wav,136800,139200,1600,1
2024-05-24_04_35_00.wav,136800,139200,1610,1
2024-05-24_04_35_00.wav,136800,139200,1620,1
2024-05-24_04_35_00.wav,136800,139200,1630,1
2024-05-24_04_35_00.wav,136800,139200,1640,1
2024-05-24_04_35_00.wav,136800,139200,1650,1
2024-05-24_04_35_00.wav,136800,139200,1660,1
2024-05-24_04_35_00.wav,136800,139200,1670,1
2024-05-24_04_35_00.wav,136800,139200,1680,1
2024-05-24_04_35_00.wav,136800,139200,1690,1
2024-05-24_04_35_00.wav,136800,139200,1700,1
2024-05-24_04_35_00.wav,136800,139200,1710,1
2024-05-24_04_35_00.wav,136800,139200,1720,1
2024-05-24_04_35_00.wav,136800,139200,1730,1
2024-05-24_04_35_00.wav,136800,139200,1740,1
2024-05-24_04_35_00.wav,136800,139200,1750,1
2024-05-24_04_35_00.wav,136800,139200,1760,1
2024-05-24_04_35_00.wav,136800,139200,1770,1
2024-05-24_04_35_00.wav,136800,139200,1780,1
2024-05-24_04_35_00.wav,136800,139200,1790,1
2024-05-24_04_35_00.wav,136800,139200,1800,1
2024-05-24_04_35_00.wav,136800,139200,1810,1
2024-05-24_04_35_00.wav,136800,139200,1820,1
2024-05-24_04_35_00.wav,136800,139200,1830,1
2024-05-24_04_35_00.wav,136800,139200,1840,1
2024-05-24_04_35_00.wav,136800,139200,1850,1
2024-05-24_04_35_00.wav,136800,139200,1860,1
2024-05-24_04_35_00.wav,136800,139200,1870,1
2024-05-24_04_35_00.wav,136800,139200,1880,1
2024-05-24_04_35_00.wav,136800,139200,1890,1
2024-05-24_04_35_00.wav,136800,139200,1900,1
2024-05-24_04_35_00.wav,136800,139200,1910,1
2024-05-24_04_35_00.wav,136800,139200,1920,1
2024-05-24_04_35_00.wav,136800,139200,1930,1
2024-05-24_04_35_00.wav,136800,139200,1940,1
2024-05-24_04_35_00.wav,136800,139200,1950,1
2024-05-24_04_35_00.wav,136800,139200,1960,1
2024-05-24_04_35_00.wav,136800,139200,1970,1
2024-05-24_04_35_00.wav,136800,139200,1980,1
2024-05-24_04_35_00.wav,136800,139200,1990,1
2024-05-24_04_35_00.wav,136800,139200,2000,1
2024-05-24_04_35_00.wav,136800,139200,2010,1
2024-05-24_04_35_00.wav,136800,139200,2020,1
2024-05-24_04_35_00.wav,136800,139200,2030,1
2024-05-24_04_35_00.wav,136800,139200,2040,1
2024-05-24_04_35_00.wav,136800,139200,2050,1
2024-05-24_04_35_00.wav,136800,139200,2060,1
2024-05-24_04_35_00.wav,136800,139200,2070,1
2024-05-24_04_35_00.wav,136800,139200,2080,1
2024-05-24_04_35_00.wav,136800,139200,2090,1
2024-05-24_04_35_00.wav,136800,139200,2100,1
2024-05-24_04_35_00.wav,136800,139200,2110,1
2024-05-24_04_35_00.wav,136800,139200,2120,1
2024-05-24_04_35_00.wav,136800,139200,2130,1
2024-05-24_04_35_00.wav,136800,139200,2140,1
2024-05-24_04_35_00.wav,136800,139200,2150,1
2024-05-24_04_35_00.wav,136800,139200,2160,1
2024-05-24_04_35_00.wav,136800,139200,2170,1
2024-05-24_04_35_00.wav,136800,139200,2180,1
2024-05-24_04_35_00.wav,136800,139200,2190,1
2024-05-24_04_35_00.wav,136800,139200,2200,1
2024-05-24_04_35_00.wav,136800,139200,2210,1
2024-05-24_04_35_00.wav,136800,139200,2220,1
2024-05-24_04_35_00.wav,136800,139200,2230,1
2024-05-24_04_35_00.wav,136800,139200,2240,1
2024-05-24_04_35_00.wav,136800,139200,2250,1
2024-05-24_04_35_00.wav,136800,139200,2260,1
2024-05-24_04_35_00.wav,136800,139200,2270,1
2024-05-24_04_35_00.wav,136800,139200,2280,1
2024-05-24_04_35_00.wav,136800,139200,2290,1
2024-05-24_04_35_00.wav,136800,139200,2300,1
2024-05-24_04_35_00.wav,136800,139200,2310,1
2024-05-24_04_35_00.wav,136800,139200,2320,1
2024-05-24_04_35_00.wav,136800,139200,2330,1
2024-05-24_04_35_00.wav,136800,139200,2340,1
2024-05-24_04_35_00.wav,136800,139200,2350,1
2024-05-24_04_35_00.wav,136800,139200,2360,1
2024-05-24_04_35_00.wav,136800,139200,2370,1
2024-05-24_04_35_00.wav,136800,139200,2380,1
2024-05-24_04_35_00.wav,136800,139200,2390,1
2024-05-24_04_35_00.wav,136800,139200,2400,1
2024-05-24_04_35_00.wav,139200,141600,0,0
2024-05-24_04_35_00.wav,141600,144000,0,0
2024-05-24_04_35_00.wav,144000,146400,0,0
2024-05-24_04_35_00.wav,146400,148800,0,0
2024-05-24_04_35_00.wav,148800,151200,0,0
2024-05-24_04_35_00.wav,151200,153600,0,0
2024-05-24_04_35_00.wav,153600,156000,0,0
2024-05-24_04_35_00.wav,156000,158400,0,1
2024-05-24_04_35_00.wav,156000,158400,10,1
2024-05-24_04_35_00.wav,156000,158400,20,1
2024-05-24_04_35_00.wav,156000,158400,30,1
2024-05-24_04_35_00.wav,156000,158400,40,1
2024-05-24_04_35_00.wav,156000,158400,50,1
2024-05-24_04_35_00.wav,156000,158400,60,1
2024-05-24_04_35_00.wav,156000,158400,70,1
2024-05-24_04_35_00.wav,156000,158400,80,1
2024-05-24_04_35_00.wav,156000,158400,90,1
2024-05-24_04_35_00.wav,156000,158400,100,1
2024-05-24_04_35_00.wav,156000,158400,110,1
2024-05-24_04_35_00.wav,156000,158400,120,1
2024-05-24_04_35_00.wav,156000,158400,130,1
2024-05-24_04_35_00.wav,156000,158400,140,1
2024-05-24_04_35_00.wav,156000,158400,150,1
2024-05-24_04_35_00.wav,156000,158400,160,1
2024-05-24_04_35_00.wav,156000,158400,170,1
2024-05-24_04_35_00.wav,156000,158400,180,1
2024-05-24_04_35_00.wav,156000,158400,190,1
2024-05-24_04_35_00.wav,156000,158400,200,1
2024-05-24_04_35_00.wav,156000,158400,210,1
2024-05-24_04_35_00.wav,156000,158400,220,1
2024-05-24_04_35_00.wav,156000,158400,230,1
2024-05-24_04_35_00.wav,156000,158400,240,1
2024-05-24_04_35_00.wav,156000,158400,250,1
2024-05-24_04_35_00.wav,156000,158400,260,1
2024-05-24_04_35_00.wav,156000,158400,270,1
2024-05-24_04_35_00.wav,156000,158400,280,1
2024-05-24_04_35_00.wav,156000,158400,290,1
2024-05-24_04_35_00.wav,156000,158400,300,1
2024-05-24_04_35_00.wav,156000,158400,310,1
2024-05-24_04_35_00.wav,156000,158400,320,1
2024-05-24_04_35_00.wav,156000,158400,330,1
2024-05-24_04_35_00.wav,156000,158400,340,1
2024-05-24_04_35_00.wav,156000,158400,350,1
2024-05-24_04_35_00.wav,156000,158400,360,1
2024-05-24_04_35_00.wav,156000,158400,370,1
2024-05-24_04_35_00.wav,156000,158400,380,1
2024-05-24_04_35_00.wav,156000,158400,390,1
2024-05-24_04_35_00.wav,156000,158400,400,1
2024-05-24_04_35_00.wav,156000,158400,410,1
2024-05-24_04_35_00.wav,156000,158400,420,1
2024-05-24_04_35_00.wav,156000,158400,430,1
2024-05-24_04_35_00.wav,156000,158400,440,1
2024-05-24_04_35_00.wav,156000,158400,450,1
2024-05-24_04_35_00.wav,156000,158400,460,1
2024-05-24_04_35_00.wav,156000,158400,470,1
2024-05-24_04_35_00.wav,156000,158400,480,1
2024-05-24_04_35_00.wav,156000,158400,490,1
2024-05-24_04_35_00.wav,156000,158400,500,1
2024-05-24_04_35_00.wav,156000,158400,510,1
2024-05-24_04_35_00.wav,156000,158400,520,1
2024-05-24_04_35_00.wav,156000,158400,530,1
2024-05-24_04_35_00.wav,156000,158400,540,1
2024-05-24_04_35_00.wav,156000,158400,550,1
2024-05-24_04_35_00.wav,156000,158400,560,1
2024-05-24_04_35_00.wav,156000,158400,570,1
2024-05-24_04_35_00.wav,156000,158400,580,1
2024-05-24_04_35_00.wav,156000,158400,590,1
2024-05-24_04_35_00.wav,156000,158400,600,1
2024-05-24_04_35_00.wav,156000,158400,610,1
2024-05-24_04_35_00.wav,156000,158400,620,1
2024-05-24_04_35_00.wav,156000,158400,630,1
2024-05-24_04_35_00.wav,156000,158400,640,1
2024-05-24_04_35_00.wav,156000,158400,650,1
2024-05-24_04_35_00.wav,156000,158400,660,1
2024-05-24_04_35_00.wav,156000,158400,670,1
2024-05-24_04_35_00.wav,156000,158400,680,1
2024-05-24_04_35_00.wav,156000,158400,690,1
2024-05-24_04_35_00.wav,156000,158400,700,1
2024-05-24_04_35_00.wav,156000,158400,710,1
2024-05-24_04_35_00.wav,156000,158400,720,1
2024-05-24_04_35_00.wav,156000,158400,730,1
2024-05-24_04_35_00.wav,156000,158400,740,1
2024-05-24_04_35_00.wav,156000,158400,750,1
2024-05-24_04_35_00.wav,156000,158400,760,1
2024-05-24_04_35_00.wav,156000,158400,770,1
2024-05-24_04_35_00.wav,156000,158400,780,1
2024-05-24_04_35_00.wav,156000,158400,790,1
2024-05-24_04_35_00.wav,156000,158400,800,1
2024-05-24_04_35_00.wav,156000,158400,810,1
2024-05-24_04_35_00.wav,156000,158400,820,1
2024-05-24_04_35_00.wav,156000,158400,830,1
2024-05-24_04_35_00.wav,156000,158400,840,1
2024-05-24_04_35_00.wav,156000,158400,850,1
2024-05-24_04_35_00.wav,156000,158400,860,1
2024-05-24_04_35_00.wav,156000,158400,870,1
2024-05-24_04_35_00.wav,156000,158400,880,1
2024-05-24_04_35_00.wav,156000,158400,890,1
2024-05-24_04_35_00.wav,156000,158400,900,1
2024-05-24_04_35_00.wav,156000,158400,910,1
2024-05-24_04_35_00.wav,156000,158400,920,1
2024-05-24_04_35_00.wav,156000,158400,930,1
2024-05-24_04_35_00.wav,156000,158400,940,1
2024-05-24_04_35_00.wav,156000,158400,950,1
2024-05-24_04_35_00.wav,156000,158400,960,1
2024-05-24_04_35_00.wav,156000,158400,970,1
2024-05-24_04_35_00.wav,156000,158400,980,1
2024-05-24_04_35_00.wav,156000,158400,990,1
2024-05-24_04_35_00.wav,156000,158400,1000,1
2024-05-24_04_35_00.wav,156000,158400,1010,1
2024-05-24_04_35_00.wav,156000,158400,1020,1
2024-05-24_04_35_00.wav,156000,158400,1030,1
2024-05-24_04_35_00.wav,156000,158400,1040,1
2024-05-24_04_35_00.wav,156000,158400,1050,1
2024-05-24_04_35_00.wav,156000,158400,1060,1
2024-05-24_04_35_00.wav,156000,158400,1070,1
2024-05-24_04_35_00.wav,156000,158400,1080,1
2024-05-24_04_35_00.wav,156000,158400,1090,1
2024-05-24_04_35_00.wav,156000,158400,1100,1
2024-05-24_04_35_00.wav,156000,158400,1110,1
2024-05-24_04_35_00.wav,156000,158400,1120,1
2024-05-24_04_35_00.wav,156000,158400,1130,1
2024-05-24_04_35_00.wav,156000,158400,1140,1
2024-05-24_04_35_00.wav,156000,158400,1150,1
2024-05-24_04_35_00.wav,156000,158400,1160,1
2024-05-24_04_35_00.wav,156000,158400,1170,1
2024-05-24_04_35_00.wav,156000,158400,1180,1
2024-05-24_04_35_00.wav,156000,158400,1190,1
2024-05-24_04_35_00.wav,156000,158400,1200,1
2024-05-24_04_35_00.wav,156000,158400,1210,1
2024-05-24_04_35_00.wav,156000,158400,1220,1
2024-05-24_04_35_00.wav,156000,158400,1230,1
2024-05-24_04_35_00.wav,156000,158400,1240,1
2024-05-24_04_35_00.wav,156000,158400,1250,1
2024-05-24_04_35_00.wav,156000,158400,1260,1
2024-05-24_04_35_00.wav,156000,158400,1270,1
2024-05-24_04_35_00.wav,156000,158400,1280,1
2024-05-24_04_35_00.wav,156000,158400,1290,1
2024-05-24_04_35_00.wav,156000,158400,1300,1
2024-05-24_04_35_00.wav,156000,158400,1310,1
2024-05-24_04_35_00.wav,156000,158400,1320,1
2024-05-24_04_35_00.wav,156000,158400,1330,1
2024-05-24_04_35_00.wav,156000,158400,1340,1
2024-05-24_04_35_00.wav,156000,158400,1350,1
2024-05-24_04_35_00.wav,156000,158400,1360,1
2024-05-24_04_35_00.wav,156000,158400,1370,1
2024-05-24_04_35_00.wav,156000,158400,1380,1
2024-05-24_04_35_00.wav,156000,158400,1390,1
2024-05-24_04_35_00.wav,156000,158400,1400,1
2024-05-24_04_35_00.wav,156000,158400,1410,1
2024-05-24_04_35_00.wav,156000,158400,1420,1
2024-05-24_04_35_00.wav,156000,158400,1430,1
2024-05-24_04_35_00.wav,156000,158400,1440,1
2024-05-24_04_35_00.wav,156000,158400,1450,1
2024-05-24_04_35_00.wav,156000,158400,1460,1
2024-05-24_04_35_00.wav,156000,158400,1470,1
2024-05-24_04_35_00.wav,156000,158400,1480,1
2024-05-24_04_35_00.wav,156000,158400,1490,1
2024-05-24_04_35_00.wav,156000,158400,1500,1
2024-05-24_04_35_00.wav,156000,158400,1510,1
2024-05-24_04_35_00.wav,156000,158400,1520,1
2024-05-24_04_35_00.wav,156000,158400,1530,1
2024-05-24_04_35_00.wav,156000,158400,1540,1
2024-05-24_04_35_00.wav,156000,158400,1550,1
2024-05-24_04_35_00.wav,156000,158400,1560,1
2024-05-24_04_35_00.wav,156000,158400,1570,1
2024-05-24_04_35_00.wav,156000,158400,1580,1
2024-05-24_04_35_00.wav,156000,158400,1590,1
2024-05-24_04_35_00.wav,156000,158400,1600,1
2024-05-24_04_35_00.wav,156000,158400,1610,1
2024-05-24_04_35_00.wav,156000,158400,1620,1
2024-05-24_04_35_00.wav,156000,158400,1630,1
2024-05-24_04_35_00.wav,156000,158400,1640,1
2024-05-24_04_35_00.wav,156000,158400,1650,1
2024-05-24_04_35_00.wav,156000,158400,1660,1
2024-05-24_04_35_00.wav,156000,158400,1670,1
2024-05-24_04_35_00.wav,156000,158400,1680,1
2024-05-24_04_35_00.wav,156000,158400,1690,1
2024-05-24_04_35_00.wav,156000,158400,1700,1
2024-05-24_04_35_00.wav,156000,158400,1710,1
2024-05-24_04_35_00.wav,156000,158400,1720,1
2024-05-24_04_35_00.wav,156000,158400,1730,1
2024-05-24_04_35_00.wav,156000,158400,1740,1
2024-05-24_04_35_00.wav,156000,158400,1750,1
2024-05-24_04_35_00.wav,156000,158400,1760,1
2024-05-24_04_35_00.wav,156000,158400,1770,1
2024-05-24_04_35_00.wav,156000,158400,1780,1
2024-05-24_04_35_00.wav,156000,158400,1790,1
2024-05-24_04_35_00.wav,156000,158400,1800,1
2024-05-24_04_35_00.wav,156000,158400,1810,1
2024-05-24_04_35_00.wav,156000,158400,1820,1
2024-05-24_04_35_00.wav,156000,158400,1830,1
2024-05-24_04_35_00.wav,156000,158400,1840,1
2024-05-24_04_35_00.wav,156000,158400,1850,1
