File,Start,End,Roll Amount,Label
2024-05-19_01_07_02.wav,1101600,1104000,1870,1
2024-05-19_01_07_02.wav,1101600,1104000,1880,1
2024-05-19_01_07_02.wav,1101600,1104000,1890,1
2024-05-19_01_07_02.wav,1101600,1104000,1900,1
2024-05-19_01_07_02.wav,1101600,1104000,1910,1
2024-05-19_01_07_02.wav,1101600,1104000,1920,1
2024-05-19_01_07_02.wav,1101600,1104000,1930,1
2024-05-19_01_07_02.wav,1101600,1104000,1940,1
2024-05-19_01_07_02.wav,1101600,1104000,1950,1
2024-05-19_01_07_02.wav,1101600,1104000,1960,1
2024-05-19_01_07_02.wav,1101600,1104000,1970,1
2024-05-19_01_07_02.wav,1101600,1104000,1980,1
2024-05-19_01_07_02.wav,1101600,1104000,1990,1
2024-05-19_01_07_02.wav,1101600,1104000,2000,1
2024-05-19_01_07_02.wav,1101600,1104000,2010,1
2024-05-19_01_07_02.wav,1101600,1104000,2020,1
2024-05-19_01_07_02.wav,1101600,1104000,2030,1
2024-05-19_01_07_02.wav,1101600,1104000,2040,1
2024-05-19_01_07_02.wav,1101600,1104000,2050,1
2024-05-19_01_07_02.wav,1101600,1104000,2060,1
2024-05-19_01_07_02.wav,1101600,1104000,2070,1
2024-05-19_01_07_02.wav,1101600,1104000,2080,1
2024-05-19_01_07_02.wav,1101600,1104000,2090,1
2024-05-19_01_07_02.wav,1101600,1104000,2100,1
2024-05-19_01_07_02.wav,1101600,1104000,2110,1
2024-05-19_01_07_02.wav,1101600,1104000,2120,1
2024-05-19_01_07_02.wav,1101600,1104000,2130,1
2024-05-19_01_07_02.wav,1101600,1104000,2140,1
2024-05-19_01_07_02.wav,1101600,1104000,2150,1
2024-05-19_01_07_02.wav,1101600,1104000,2160,1
2024-05-19_01_07_02.wav,1101600,1104000,2170,1
2024-05-19_01_07_02.wav,1101600,1104000,2180,1
2024-05-19_01_07_02.wav,1101600,1104000,2190,1
2024-05-19_01_07_02.wav,1101600,1104000,2200,1
2024-05-19_01_07_02.wav,1101600,1104000,2210,1
2024-05-19_01_07_02.wav,1101600,1104000,2220,1
2024-05-19_01_07_02.wav,1101600,1104000,2230,1
2024-05-19_01_07_02.wav,1101600,1104000,2240,1
2024-05-19_01_07_02.wav,1101600,1104000,2250,1
2024-05-19_01_07_02.wav,1101600,1104000,2260,1
2024-05-19_01_07_02.wav,1101600,1104000,2270,1
2024-05-19_01_07_02.wav,1101600,1104000,2280,1
2024-05-19_01_07_02.wav,1101600,1104000,2290,1
2024-05-19_01_07_02.wav,1101600,1104000,2300,1
2024-05-19_01_07_02.wav,1101600,1104000,2310,1
2024-05-19_01_07_02.wav,1101600,1104000,2320,1
2024-05-19_01_07_02.wav,1101600,1104000,2330,1
2024-05-19_01_07_02.wav,1101600,1104000,2340,1
2024-05-19_01_07_02.wav,1101600,1104000,2350,1
2024-05-19_01_07_02.wav,1101600,1104000,2360,1
2024-05-19_01_07_02.wav,1101600,1104000,2370,1
2024-05-19_01_07_02.wav,1101600,1104000,2380,1
2024-05-19_01_07_02.wav,1101600,1104000,2390,1
2024-05-19_01_07_02.wav,1101600,1104000,2400,1
2024-05-19_01_07_02.wav,1104000,1106400,0,0
2024-05-19_01_07_02.wav,1116000,1118400,0,0
2024-05-19_01_07_02.wav,1128000,1130400,0,0
2024-05-19_01_07_02.wav,1140000,1142400,0,0
2024-05-19_01_07_02.wav,1152000,1154400,0,0
2024-05-19_01_07_02.wav,1164000,1166400,0,0
2024-05-19_01_07_02.wav,1176000,1178400,0,0
2024-05-19_01_07_02.wav,1178400,1180800,0,1
2024-05-19_01_07_02.wav,1178400,1180800,10,1
2024-05-19_01_07_02.wav,1178400,1180800,20,1
2024-05-19_01_07_02.wav,1178400,1180800,30,1
2024-05-19_01_07_02.wav,1178400,1180800,40,1
2024-05-19_01_07_02.wav,1178400,1180800,50,1
2024-05-19_01_07_02.wav,1178400,1180800,60,1
2024-05-19_01_07_02.wav,1178400,1180800,70,1
2024-05-19_01_07_02.wav,1178400,1180800,80,1
2024-05-19_01_07_02.wav,1178400,1180800,90,1
2024-05-19_01_07_02.wav,1178400,1180800,100,1
2024-05-19_01_07_02.wav,1178400,1180800,110,1
2024-05-19_01_07_02.wav,1178400,1180800,120,1
2024-05-19_01_07_02.wav,1178400,1180800,130,1
2024-05-19_01_07_02.wav,1178400,1180800,140,1
2024-05-19_01_07_02.wav,1178400,1180800,150,1
2024-05-19_01_07_02.wav,1178400,1180800,160,1
2024-05-19_01_07_02.wav,1178400,1180800,170,1
2024-05-19_01_07_02.wav,1178400,1180800,180,1
2024-05-19_01_07_02.wav,1178400,1180800,190,1
2024-05-19_01_07_02.wav,1178400,1180800,200,1
2024-05-19_01_07_02.wav,1178400,1180800,210,1
2024-05-19_01_07_02.wav,1178400,1180800,220,1
2024-05-19_01_07_02.wav,1178400,1180800,230,1
2024-05-19_01_07_02.wav,1178400,1180800,240,1
2024-05-19_01_07_02.wav,1178400,1180800,250,1
2024-05-19_01_07_02.wav,1178400,1180800,260,1
2024-05-19_01_07_02.wav,1178400,1180800,270,1
2024-05-19_01_07_02.wav,1178400,1180800,280,1
2024-05-19_01_07_02.wav,1178400,1180800,290,1
2024-05-19_01_07_02.wav,1178400,1180800,300,1
2024-05-19_01_07_02.wav,1178400,1180800,310,1
2024-05-19_01_07_02.wav,1178400,1180800,320,1
2024-05-19_01_07_02.wav,1178400,1180800,330,1
2024-05-19_01_07_02.wav,1178400,1180800,340,1
2024-05-19_01_07_02.wav,1178400,1180800,350,1
2024-05-19_01_07_02.wav,1178400,1180800,360,1
2024-05-19_01_07_02.wav,1178400,1180800,370,1
2024-05-19_01_07_02.wav,1178400,1180800,380,1
2024-05-19_01_07_02.wav,1178400,1180800,390,1
2024-05-19_01_07_02.wav,1178400,1180800,400,1
2024-05-19_01_07_02.wav,1178400,1180800,410,1
2024-05-19_01_07_02.wav,1178400,1180800,420,1
2024-05-19_01_07_02.wav,1178400,1180800,430,1
2024-05-19_01_07_02.wav,1178400,1180800,440,1
2024-05-19_01_07_02.wav,1178400,1180800,450,1
2024-05-19_01_07_02.wav,1178400,1180800,460,1
2024-05-19_01_07_02.wav,1178400,1180800,470,1
2024-05-19_01_07_02.wav,1178400,1180800,480,1
2024-05-19_01_07_02.wav,1178400,1180800,490,1
2024-05-19_01_07_02.wav,1178400,1180800,500,1
2024-05-19_01_07_02.wav,1178400,1180800,510,1
2024-05-19_01_07_02.wav,1178400,1180800,520,1
2024-05-19_01_07_02.wav,1178400,1180800,530,1
2024-05-19_01_07_02.wav,1178400,1180800,540,1
2024-05-19_01_07_02.wav,1178400,1180800,550,1
2024-05-19_01_07_02.wav,1178400,1180800,560,1
2024-05-19_01_07_02.wav,1178400,1180800,570,1
2024-05-19_01_07_02.wav,1178400,1180800,580,1
2024-05-19_01_07_02.wav,1178400,1180800,590,1
2024-05-19_01_07_02.wav,1178400,1180800,600,1
2024-05-19_01_07_02.wav,1178400,1180800,610,1
2024-05-19_01_07_02.wav,1178400,1180800,620,1
2024-05-19_01_07_02.wav,1178400,1180800,630,1
2024-05-19_01_07_02.wav,1178400,1180800,640,1
2024-05-19_01_07_02.wav,1178400,1180800,650,1
2024-05-19_01_07_02.wav,1178400,1180800,660,1
2024-05-19_01_07_02.wav,1178400,1180800,670,1
2024-05-19_01_07_02.wav,1178400,1180800,680,1
2024-05-19_01_07_02.wav,1178400,1180800,690,1
2024-05-19_01_07_02.wav,1178400,1180800,700,1
2024-05-19_01_07_02.wav,1178400,1180800,710,1
2024-05-19_01_07_02.wav,1178400,1180800,720,1
2024-05-19_01_07_02.wav,1178400,1180800,730,1
2024-05-19_01_07_02.wav,1178400,1180800,740,1
2024-05-19_01_07_02.wav,1178400,1180800,750,1
2024-05-19_01_07_02.wav,1178400,1180800,760,1
2024-05-19_01_07_02.wav,1178400,1180800,770,1
2024-05-19_01_07_02.wav,1178400,1180800,780,1
2024-05-19_01_07_02.wav,1178400,1180800,790,1
2024-05-19_01_07_02.wav,1178400,1180800,800,1
2024-05-19_01_07_02.wav,1178400,1180800,810,1
2024-05-19_01_07_02.wav,1178400,1180800,820,1
2024-05-19_01_07_02.wav,1178400,1180800,830,1
2024-05-19_01_07_02.wav,1178400,1180800,840,1
2024-05-19_01_07_02.wav,1178400,1180800,850,1
2024-05-19_01_07_02.wav,1178400,1180800,860,1
2024-05-19_01_07_02.wav,1178400,1180800,870,1
2024-05-19_01_07_02.wav,1178400,1180800,880,1
2024-05-19_01_07_02.wav,1178400,1180800,890,1
2024-05-19_01_07_02.wav,1178400,1180800,900,1
2024-05-19_01_07_02.wav,1178400,1180800,910,1
2024-05-19_01_07_02.wav,1178400,1180800,920,1
2024-05-19_01_07_02.wav,1178400,1180800,930,1
2024-05-19_01_07_02.wav,1178400,1180800,940,1
2024-05-19_01_07_02.wav,1178400,1180800,950,1
2024-05-19_01_07_02.wav,1178400,1180800,960,1
2024-05-19_01_07_02.wav,1178400,1180800,970,1
2024-05-19_01_07_02.wav,1178400,1180800,980,1
2024-05-19_01_07_02.wav,1178400,1180800,990,1
2024-05-19_01_07_02.wav,1178400,1180800,1000,1
2024-05-19_01_07_02.wav,1178400,1180800,1010,1
2024-05-19_01_07_02.wav,1178400,1180800,1020,1
2024-05-19_01_07_02.wav,1178400,1180800,1030,1
2024-05-19_01_07_02.wav,1178400,1180800,1040,1
2024-05-19_01_07_02.wav,1178400,1180800,1050,1
2024-05-19_01_07_02.wav,1178400,1180800,1060,1
2024-05-19_01_07_02.wav,1178400,1180800,1070,1
2024-05-19_01_07_02.wav,1178400,1180800,1080,1
2024-05-19_01_07_02.wav,1178400,1180800,1090,1
2024-05-19_01_07_02.wav,1178400,1180800,1100,1
2024-05-19_01_07_02.wav,1178400,1180800,1110,1
2024-05-19_01_07_02.wav,1178400,1180800,1120,1
2024-05-19_01_07_02.wav,1178400,1180800,1130,1
2024-05-19_01_07_02.wav,1178400,1180800,1140,1
2024-05-19_01_07_02.wav,1178400,1180800,1150,1
2024-05-19_01_07_02.wav,1178400,1180800,1160,1
2024-05-19_01_07_02.wav,1178400,1180800,1170,1
2024-05-19_01_07_02.wav,1178400,1180800,1180,1
2024-05-19_01_07_02.wav,1178400,1180800,1190,1
2024-05-19_01_07_02.wav,1178400,1180800,1200,1
2024-05-19_01_07_02.wav,1178400,1180800,1210,1
2024-05-19_01_07_02.wav,1178400,1180800,1220,1
2024-05-19_01_07_02.wav,1178400,1180800,1230,1
2024-05-19_01_07_02.wav,1178400,1180800,1240,1
2024-05-19_01_07_02.wav,1178400,1180800,1250,1
2024-05-19_01_07_02.wav,1178400,1180800,1260,1
2024-05-19_01_07_02.wav,1178400,1180800,1270,1
2024-05-19_01_07_02.wav,1178400,1180800,1280,1
2024-05-19_01_07_02.wav,1178400,1180800,1290,1
2024-05-19_01_07_02.wav,1178400,1180800,1300,1
2024-05-19_01_07_02.wav,1178400,1180800,1310,1
2024-05-19_01_07_02.wav,1178400,1180800,1320,1
2024-05-19_01_07_02.wav,1178400,1180800,1330,1
2024-05-19_01_07_02.wav,1178400,1180800,1340,1
2024-05-19_01_07_02.wav,1178400,1180800,1350,1
2024-05-19_01_07_02.wav,1178400,1180800,1360,1
2024-05-19_01_07_02.wav,1178400,1180800,1370,1
2024-05-19_01_07_02.wav,1178400,1180800,1380,1
2024-05-19_01_07_02.wav,1178400,1180800,1390,1
2024-05-19_01_07_02.wav,1178400,1180800,1400,1
2024-05-19_01_07_02.wav,1178400,1180800,1410,1
2024-05-19_01_07_02.wav,1178400,1180800,1420,1
2024-05-19_01_07_02.wav,1178400,1180800,1430,1
2024-05-19_01_07_02.wav,1178400,1180800,1440,1
2024-05-19_01_07_02.wav,1178400,1180800,1450,1
2024-05-19_01_07_02.wav,1178400,1180800,1460,1
2024-05-19_01_07_02.wav,1178400,1180800,1470,1
2024-05-19_01_07_02.wav,1178400,1180800,1480,1
2024-05-19_01_07_02.wav,1178400,1180800,1490,1
2024-05-19_01_07_02.wav,1178400,1180800,1500,1
2024-05-19_01_07_02.wav,1178400,1180800,1510,1
2024-05-19_01_07_02.wav,1178400,1180800,1520,1
2024-05-19_01_07_02.wav,1178400,1180800,1530,1
2024-05-19_01_07_02.wav,1178400,1180800,1540,1
2024-05-19_01_07_02.wav,1178400,1180800,1550,1
2024-05-19_01_07_02.wav,1178400,1180800,1560,1
2024-05-19_01_07_02.wav,1178400,1180800,1570,1
2024-05-19_01_07_02.wav,1178400,1180800,1580,1
2024-05-19_01_07_02.wav,1178400,1180800,1590,1
2024-05-19_01_07_02.wav,1178400,1180800,1600,1
2024-05-19_01_07_02.wav,1178400,1180800,1610,1
2024-05-19_01_07_02.wav,1178400,1180800,1620,1
2024-05-19_01_07_02.wav,1178400,1180800,1630,1
2024-05-19_01_07_02.wav,1178400,1180800,1640,1
2024-05-19_01_07_02.wav,1178400,1180800,1650,1
2024-05-19_01_07_02.wav,1178400,1180800,1660,1
2024-05-19_01_07_02.wav,1178400,1180800,1670,1
2024-05-19_01_07_02.wav,1178400,1180800,1680,1
2024-05-19_01_07_02.wav,1178400,1180800,1690,1
2024-05-19_01_07_02.wav,1178400,1180800,1700,1
2024-05-19_01_07_02.wav,1178400,1180800,1710,1
2024-05-19_01_07_02.wav,1178400,1180800,1720,1
2024-05-19_01_07_02.wav,1178400,1180800,1730,1
2024-05-19_01_07_02.wav,1178400,1180800,1740,1
2024-05-19_01_07_02.wav,1178400,1180800,1750,1
2024-05-19_01_07_02.wav,1178400,1180800,1760,1
2024-05-19_01_07_02.wav,1178400,1180800,1770,1
2024-05-19_01_07_02.wav,1178400,1180800,1780,1
2024-05-19_01_07_02.wav,1178400,1180800,1790,1
2024-05-19_01_07_02.wav,1178400,1180800,1800,1
2024-05-19_01_07_02.wav,1178400,1180800,1810,1
2024-05-19_01_07_02.wav,1178400,1180800,1820,1
2024-05-19_01_07_02.wav,1178400,1180800,1830,1
2024-05-19_01_07_02.wav,1178400,1180800,1840,1
2024-05-19_01_07_02.wav,1178400,1180800,1850,1
2024-05-19_01_07_02.wav,1178400,1180800,1860,1
2024-05-19_01_07_02.wav,1178400,1180800,1870,1
2024-05-19_01_07_02.wav,1178400,1180800,1880,1
2024-05-19_01_07_02.wav,1178400,1180800,1890,1
2024-05-19_01_07_02.wav,1178400,1180800,1900,1
2024-05-19_01_07_02.wav,1178400,1180800,1910,1
2024-05-19_01_07_02.wav,1178400,1180800,1920,1
2024-05-19_01_07_02.wav,1178400,1180800,1930,1
2024-05-19_01_07_02.wav,1178400,1180800,1940,1
2024-05-19_01_07_02.wav,1178400,1180800,1950,1
2024-05-19_01_07_02.wav,1178400,1180800,1960,1
2024-05-19_01_07_02.wav,1178400,1180800,1970,1
2024-05-19_01_07_02.wav,1178400,1180800,1980,1
2024-05-19_01_07_02.wav,1178400,1180800,1990,1
2024-05-19_01_07_02.wav,1178400,1180800,2000,1
2024-05-19_01_07_02.wav,1178400,1180800,2010,1
2024-05-19_01_07_02.wav,1178400,1180800,2020,1
2024-05-19_01_07_02.wav,1178400,1180800,2030,1
2024-05-19_01_07_02.wav,1178400,1180800,2040,1
2024-05-19_01_07_02.wav,1178400,1180800,2050,1
2024-05-19_01_07_02.wav,1178400,1180800,2060,1
2024-05-19_01_07_02.wav,1178400,1180800,2070,1
2024-05-19_01_07_02.wav,1178400,1180800,2080,1
2024-05-19_01_07_02.wav,1178400,1180800,2090,1
2024-05-19_01_07_02.wav,1178400,1180800,2100,1
2024-05-19_01_07_02.wav,1178400,1180800,2110,1
2024-05-19_01_07_02.wav,1178400,1180800,2120,1
2024-05-19_01_07_02.wav,1178400,1180800,2130,1
2024-05-19_01_07_02.wav,1178400,1180800,2140,1
2024-05-19_01_07_02.wav,1178400,1180800,2150,1
2024-05-19_01_07_02.wav,1178400,1180800,2160,1
2024-05-19_01_07_02.wav,1178400,1180800,2170,1
2024-05-19_01_07_02.wav,1178400,1180800,2180,1
2024-05-19_01_07_02.wav,1178400,1180800,2190,1
2024-05-19_01_07_02.wav,1178400,1180800,2200,1
2024-05-19_01_07_02.wav,1178400,1180800,2210,1
2024-05-19_01_07_02.wav,1178400,1180800,2220,1
2024-05-19_01_07_02.wav,1178400,1180800,2230,1
2024-05-19_01_07_02.wav,1178400,1180800,2240,1
2024-05-19_01_07_02.wav,1178400,1180800,2250,1
2024-05-19_01_07_02.wav,1178400,1180800,2260,1
2024-05-19_01_07_02.wav,1178400,1180800,2270,1
2024-05-19_01_07_02.wav,1178400,1180800,2280,1
2024-05-19_01_07_02.wav,1178400,1180800,2290,1
2024-05-19_01_07_02.wav,1178400,1180800,2300,1
2024-05-19_01_07_02.wav,1178400,1180800,2310,1
2024-05-19_01_07_02.wav,1178400,1180800,2320,1
2024-05-19_01_07_02.wav,1178400,1180800,2330,1
2024-05-19_01_07_02.wav,1178400,1180800,2340,1
2024-05-19_01_07_02.wav,1178400,1180800,2350,1
2024-05-19_01_07_02.wav,1178400,1180800,2360,1
2024-05-19_01_07_02.wav,1178400,1180800,2370,1
2024-05-19_01_07_02.wav,1178400,1180800,2380,1
2024-05-19_01_07_02.wav,1178400,1180800,2390,1
2024-05-19_01_07_02.wav,1178400,1180800,2400,1
2024-05-19_01_07_02.wav,1200000,1202400,0,0
2024-05-19_01_07_02.wav,1212000,1214400,0,0
2024-05-19_01_07_02.wav,1224000,1226400,0,0
2024-05-19_01_07_02.wav,1236000,1238400,0,0
2024-05-19_01_07_02.wav,1248000,1250400,0,0
2024-05-19_01_07_02.wav,1260000,1262400,0,0
2024-05-19_01_07_02.wav,1272000,1274400,0,0
2024-05-19_01_07_02.wav,1284000,1286400,0,0
2024-05-19_01_07_02.wav,1296000,1298400,0,0
2024-05-19_01_07_02.wav,1308000,1310400,0,0
2024-05-19_01_07_02.wav,1320000,1322400,0,0
2024-05-19_01_07_02.wav,1332000,1334400,0,0
2024-05-19_01_07_02.wav,1356000,1358400,0,0
2024-05-19_01_07_02.wav,1380000,1382400,0,0
2024-05-19_01_07_02.wav,1404000,1406400,0,0
2024-05-19_01_07_02.wav,1416000,1418400,0,0
2024-05-19_01_07_02.wav,1428000,1430400,0,0
2024-05-19_04_00_35.wav,0,2400,0,0
2024-05-19_04_00_35.wav,12000,14400,0,0
2024-05-19_04_00_35.wav,19200,21600,0,1
2024-05-19_04_00_35.wav,19200,21600,10,1
2024-05-19_04_00_35.wav,19200,21600,20,1
2024-05-19_04_00_35.wav,19200,21600,30,1
2024-05-19_04_00_35.wav,19200,21600,40,1
2024-05-19_04_00_35.wav,19200,21600,50,1
2024-05-19_04_00_35.wav,19200,21600,60,1
2024-05-19_04_00_35.wav,19200,21600,70,1
2024-05-19_04_00_35.wav,19200,21600,80,1
2024-05-19_04_00_35.wav,19200,21600,90,1
2024-05-19_04_00_35.wav,19200,21600,100,1
2024-05-19_04_00_35.wav,19200,21600,110,1
2024-05-19_04_00_35.wav,19200,21600,120,1
2024-05-19_04_00_35.wav,19200,21600,130,1
2024-05-19_04_00_35.wav,19200,21600,140,1
2024-05-19_04_00_35.wav,19200,21600,150,1
2024-05-19_04_00_35.wav,19200,21600,160,1
2024-05-19_04_00_35.wav,19200,21600,170,1
2024-05-19_04_00_35.wav,19200,21600,180,1
2024-05-19_04_00_35.wav,19200,21600,190,1
2024-05-19_04_00_35.wav,19200,21600,200,1
2024-05-19_04_00_35.wav,19200,21600,210,1
2024-05-19_04_00_35.wav,19200,21600,220,1
2024-05-19_04_00_35.wav,19200,21600,230,1
2024-05-19_04_00_35.wav,19200,21600,240,1
2024-05-19_04_00_35.wav,19200,21600,250,1
2024-05-19_04_00_35.wav,19200,21600,260,1
2024-05-19_04_00_35.wav,19200,21600,270,1
2024-05-19_04_00_35.wav,19200,21600,280,1
2024-05-19_04_00_35.wav,19200,21600,290,1
2024-05-19_04_00_35.wav,19200,21600,300,1
2024-05-19_04_00_35.wav,19200,21600,310,1
2024-05-19_04_00_35.wav,19200,21600,320,1
2024-05-19_04_00_35.wav,19200,21600,330,1
2024-05-19_04_00_35.wav,19200,21600,340,1
2024-05-19_04_00_35.wav,19200,21600,350,1
2024-05-19_04_00_35.wav,19200,21600,360,1
2024-05-19_04_00_35.wav,19200,21600,370,1
2024-05-19_04_00_35.wav,19200,21600,380,1
2024-05-19_04_00_35.wav,19200,21600,390,1
2024-05-19_04_00_35.wav,19200,21600,400,1
2024-05-19_04_00_35.wav,19200,21600,410,1
2024-05-19_04_00_35.wav,19200,21600,420,1
2024-05-19_04_00_35.wav,19200,21600,430,1
2024-05-19_04_00_35.wav,19200,21600,440,1
2024-05-19_04_00_35.wav,19200,21600,450,1
2024-05-19_04_00_35.wav,19200,21600,460,1
2024-05-19_04_00_35.wav,19200,21600,470,1
2024-05-19_04_00_35.wav,19200,21600,480,1
2024-05-19_04_00_35.wav,19200,21600,490,1
2024-05-19_04_00_35.wav,19200,21600,500,1
2024-05-19_04_00_35.wav,19200,21600,510,1
2024-05-19_04_00_35.wav,19200,21600,520,1
2024-05-19_04_00_35.wav,19200,21600,530,1
2024-05-19_04_00_35.wav,19200,21600,540,1
2024-05-19_04_00_35.wav,19200,21600,550,1
2024-05-19_04_00_35.wav,19200,21600,560,1
2024-05-19_04_00_35.wav,19200,21600,570,1
2024-05-19_04_00_35.wav,19200,21600,580,1
2024-05-19_04_00_35.wav,19200,21600,590,1
2024-05-19_04_00_35.wav,19200,21600,600,1
2024-05-19_04_00_35.wav,19200,21600,610,1
2024-05-19_04_00_35.wav,19200,21600,620,1
2024-05-19_04_00_35.wav,19200,21600,630,1
2024-05-19_04_00_35.wav,19200,21600,640,1
2024-05-19_04_00_35.wav,19200,21600,650,1
2024-05-19_04_00_35.wav,19200,21600,660,1
2024-05-19_04_00_35.wav,19200,21600,670,1
2024-05-19_04_00_35.wav,19200,21600,680,1
2024-05-19_04_00_35.wav,19200,21600,690,1
2024-05-19_04_00_35.wav,19200,21600,700,1
2024-05-19_04_00_35.wav,19200,21600,710,1
2024-05-19_04_00_35.wav,19200,21600,720,1
2024-05-19_04_00_35.wav,19200,21600,730,1
2024-05-19_04_00_35.wav,19200,21600,740,1
2024-05-19_04_00_35.wav,19200,21600,750,1
2024-05-19_04_00_35.wav,19200,21600,760,1
2024-05-19_04_00_35.wav,19200,21600,770,1
2024-05-19_04_00_35.wav,19200,21600,780,1
2024-05-19_04_00_35.wav,19200,21600,790,1
2024-05-19_04_00_35.wav,19200,21600,800,1
2024-05-19_04_00_35.wav,19200,21600,810,1
2024-05-19_04_00_35.wav,19200,21600,820,1
2024-05-19_04_00_35.wav,19200,21600,830,1
2024-05-19_04_00_35.wav,19200,21600,840,1
2024-05-19_04_00_35.wav,19200,21600,850,1
2024-05-19_04_00_35.wav,19200,21600,860,1
2024-05-19_04_00_35.wav,19200,21600,870,1
2024-05-19_04_00_35.wav,19200,21600,880,1
2024-05-19_04_00_35.wav,19200,21600,890,1
2024-05-19_04_00_35.wav,19200,21600,900,1
2024-05-19_04_00_35.wav,19200,21600,910,1
2024-05-19_04_00_35.wav,19200,21600,920,1
2024-05-19_04_00_35.wav,19200,21600,930,1
2024-05-19_04_00_35.wav,19200,21600,940,1
2024-05-19_04_00_35.wav,19200,21600,950,1
2024-05-19_04_00_35.wav,19200,21600,960,1
2024-05-19_04_00_35.wav,19200,21600,970,1
2024-05-19_04_00_35.wav,19200,21600,980,1
2024-05-19_04_00_35.wav,19200,21600,990,1
2024-05-19_04_00_35.wav,19200,21600,1000,1
2024-05-19_04_00_35.wav,19200,21600,1010,1
2024-05-19_04_00_35.wav,19200,21600,1020,1
2024-05-19_04_00_35.wav,19200,21600,1030,1
2024-05-19_04_00_35.wav,19200,21600,1040,1
2024-05-19_04_00_35.wav,19200,21600,1050,1
2024-05-19_04_00_35.wav,19200,21600,1060,1
2024-05-19_04_00_35.wav,19200,21600,1070,1
2024-05-19_04_00_35.wav,19200,21600,1080,1
2024-05-19_04_00_35.wav,19200,21600,1090,1
2024-05-19_04_00_35.wav,19200,21600,1100,1
2024-05-19_04_00_35.wav,19200,21600,1110,1
2024-05-19_04_00_35.wav,19200,21600,1120,1
2024-05-19_04_00_35.wav,19200,21600,1130,1
2024-05-19_04_00_35.wav,19200,21600,1140,1
2024-05-19_04_00_35.wav,19200,21600,1150,1
2024-05-19_04_00_35.wav,19200,21600,1160,1
2024-05-19_04_00_35.wav,19200,21600,1170,1
2024-05-19_04_00_35.wav,19200,21600,1180,1
2024-05-19_04_00_35.wav,19200,21600,1190,1
2024-05-19_04_00_35.wav,19200,21600,1200,1
2024-05-19_04_00_35.wav,19200,21600,1210,1
2024-05-19_04_00_35.wav,19200,21600,1220,1
2024-05-19_04_00_35.wav,19200,21600,1230,1
2024-05-19_04_00_35.wav,19200,21600,1240,1
2024-05-19_04_00_35.wav,19200,21600,1250,1
2024-05-19_04_00_35.wav,19200,21600,1260,1
2024-05-19_04_00_35.wav,19200,21600,1270,1
2024-05-19_04_00_35.wav,19200,21600,1280,1
2024-05-19_04_00_35.wav,19200,21600,1290,1
2024-05-19_04_00_35.wav,19200,21600,1300,1
2024-05-19_04_00_35.wav,19200,21600,1310,1
2024-05-19_04_00_35.wav,19200,21600,1320,1
2024-05-19_04_00_35.wav,19200,21600,1330,1
2024-05-19_04_00_35.wav,19200,21600,1340,1
2024-05-19_04_00_35.wav,19200,21600,1350,1
2024-05-19_04_00_35.wav,19200,21600,1360,1
2024-05-19_04_00_35.wav,19200,21600,1370,1
2024-05-19_04_00_35.wav,19200,21600,1380,1
2024-05-19_04_00_35.wav,19200,21600,1390,1
2024-05-19_04_00_35.wav,19200,21600,1400,1
2024-05-19_04_00_35.wav,19200,21600,1410,1
2024-05-19_04_00_35.wav,19200,21600,1420,1
2024-05-19_04_00_35.wav,19200,21600,1430,1
2024-05-19_04_00_35.wav,19200,21600,1440,1
2024-05-19_04_00_35.wav,19200,21600,1450,1
2024-05-19_04_00_35.wav,19200,21600,1460,1
2024-05-19_04_00_35.wav,19200,21600,1470,1
2024-05-19_04_00_35.wav,19200,21600,1480,1
2024-05-19_04_00_35.wav,19200,21600,1490,1
2024-05-19_04_00_35.wav,19200,21600,1500,1
2024-05-19_04_00_35.wav,19200,21600,1510,1
2024-05-19_04_00_35.wav,19200,21600,1520,1
2024-05-19_04_00_35.wav,19200,21600,1530,1
2024-05-19_04_00_35.wav,19200,21600,1540,1
2024-05-19_04_00_35.wav,19200,21600,1550,1
2024-05-19_04_00_35.wav,19200,21600,1560,1
2024-05-19_04_00_35.wav,19200,21600,1570,1
2024-05-19_04_00_35.wav,19200,21600,1580,1
2024-05-19_04_00_35.wav,19200,21600,1590,1
2024-05-19_04_00_35.wav,19200,21600,1600,1
2024-05-19_04_00_35.wav,19200,21600,1610,1
2024-05-19_04_00_35.wav,19200,21600,1620,1
2024-05-19_04_00_35.wav,19200,21600,1630,1
2024-05-19_04_00_35.wav,19200,21600,1640,1
2024-05-19_04_00_35.wav,19200,21600,1650,1
2024-05-19_04_00_35.wav,19200,21600,1660,1
2024-05-19_04_00_35.wav,19200,21600,1670,1
2024-05-19_04_00_35.wav,19200,21600,1680,1
2024-05-19_04_00_35.wav,19200,21600,1690,1
2024-05-19_04_00_35.wav,19200,21600,1700,1
2024-05-19_04_00_35.wav,19200,21600,1710,1
2024-05-19_04_00_35.wav,19200,21600,1720,1
2024-05-19_04_00_35.wav,19200,21600,1730,1
2024-05-19_04_00_35.wav,19200,21600,1740,1
2024-05-19_04_00_35.wav,19200,21600,1750,1
2024-05-19_04_00_35.wav,19200,21600,1760,1
2024-05-19_04_00_35.wav,19200,21600,1770,1
2024-05-19_04_00_35.wav,19200,21600,1780,1
2024-05-19_04_00_35.wav,19200,21600,1790,1
2024-05-19_04_00_35.wav,19200,21600,1800,1
